index,filename,index_type,num_of_rows,execution_time,timestamp
0,vectorizer.py,HNSW,4,5.89,2024-07-31 16:19:51
1,csv_to_pgvector.py,HNSW,10,0.19,2024-07-31 16:19:51
2,csv_to_pgvector.py,HNSW,10,0.18,2024-07-31 16:24:10
3,csv_to_pgvector.py,IVFFLAT,10,0.19,2024-07-31 16:34:55
4,csv_to_pgvector.py,IVFFLAT,10,0.29,2024-07-31 18:17:50
5,csv_to_pgvector.py,HNSW,10,0.29,2024-07-31 21:55:15
