index,index_type,num_of_rows,search_time,keyword,timestamp,usage,limit,active_anon,active_file,anon,anon_thp,file,file_dirty,file_mapped,file_writeback,inactive_anon,inactive_file,kernel_stack,pgactivate,pgdeactivate,pgfault,pglazyfree,pglazyfreed,pgmajfault,pgrefill,pgscan,pgsteal,shmem,slab,slab_reclaimable,slab_unreclaimable,sock,thp_collapse_alloc,thp_fault_alloc,unevictable,workingset_activate,workingset_nodereclaim,workingset_refault
0,hnsw,6,0.026062,猫,2024-07-28 21:14:08+0900,48734208,8219820032,19361792,20516864,4476928,0,41586688,0,21700608,0,0,6144000,98304,0,0,214693,0,0,147,0,0,0,14925824,1561912,786736,775176,0,0,2,0,0,0,0
1,hnsw,6,0.025703,猫,2024-07-28 21:29:19+0900,48734208,8219820032,19402752,20516864,4476928,0,41586688,0,21700608,0,0,6144000,98304,0,0,263778,0,0,147,0,0,0,14925824,1562592,786736,775856,0,0,2,0,0,0,0
2,hnsw,6,0.026511,猫,2024-07-28 21:31:43+0900,49000448,8219820032,19402752,20516864,4476928,0,41586688,0,21700608,0,0,6144000,98304,0,0,273846,0,0,147,0,0,0,14925824,1562952,786736,776216,0,0,2,0,0,0,0
3,hnsw,6,0.025881,猫,2024-07-28 21:33:34+0900,48734208,8219820032,19361792,20516864,4476928,0,41586688,0,21700608,0,0,6144000,98304,0,0,280745,0,0,147,0,0,0,14925824,1562592,786736,775856,0,0,2,0,0,0,0
4,hnsw,6,0.027540,猫,2024-07-28 21:50:29+0900,48734208,8219820032,19402752,20516864,4476928,0,41586688,0,21700608,0,0,6144000,98304,0,0,336153,0,0,147,0,0,0,14925824,1562592,786736,775856,0,0,2,0,0,0,0
5,hnsw,6,0.022765,猫,2024-07-28 21:56:10+0900,48734208,8219820032,19402752,20516864,4476928,0,41586688,0,21700608,0,0,6144000,98304,0,0,355710,0,0,147,0,0,0,14925824,1562592,786736,775856,0,0,2,0,0,0,0
6,hnsw,6,0.027283,猫,2024-07-28 21:58:42+0900,21241856,8219820032,18763776,0,4452352,0,14675968,319488,11137024,0,0,364544,98304,0,0,14283,0,0,0,0,0,0,14311424,1052984,277456,775528,0,0,2,0,0,0,0
7,hnsw,6,0.026548,猫,2024-07-28 22:10:29+0900,22073344,8219820032,19402752,0,4476928,0,15454208,0,11186176,0,0,528384,98304,0,0,53772,0,0,0,0,0,0,14925824,1062072,286480,775592,0,0,2,0,0,0,0
8,hnsw,6,0.025950,猫,2024-07-28 22:11:46+0900,22077440,8219820032,19369984,0,4476928,0,15454208,0,11186176,0,0,528384,98304,0,0,59629,0,0,0,0,0,0,14925824,1061392,286480,774912,0,0,2,0,0,0,0
9,hnsw,6,0.026495,猫,2024-07-28 22:17:08+0900,22073344,8219820032,19402752,0,4476928,0,15454208,0,11186176,0,0,528384,98304,0,0,78173,0,0,0,0,0,0,14925824,1062072,286480,775592,0,0,2,0,0,0,0
10,hnsw,6,0.025424,猫,2024-07-28 22:25:35+0900,22073344,8219820032,19361792,0,4476928,0,15454208,0,11186176,0,0,528384,98304,0,0,106176,0,0,0,0,0,0,14925824,1062072,286480,775592,0,0,2,0,0,0,0
